formid,exp,geogr,Location,Survey_month,Survey_day,Survey_year,date,stemp,btemp,btime,start,visibility,averagedepth,maxdepth,current,habitat,Species,Abundance,,,
5087758,N,34100101,Wreck of the Araby Maid,8,6,2014,8/6/2014,78,64,90,14,7,16,,2,10,683,4,,,
5125250,E,34040070,Ed's Place,5,3,2017,5/3/2017,N/A,77,46,14,2,6,6,2,3,683,4,,,
5048792,E,34100205,Rileys Hump Station 12,7,16,2011,7/16/2011,N/A,81,36,15,5,11,,1,3,683,3,,,
5074210,N,34040048,Allison's Barge,8,4,2011,8/4/2011,82,82,20,12,3,10,,3,10,683,3,,,
5060344,E,34100281,Riley's Hump Station 11,7,11,2012,7/11/2012,N/A,75,30,10,5,10,,1,3,683,3,,,
5073947,E,34100405,Riley's Hump Station 13   ,7,24,2013,7/24/2013,N/A,82,40,13,4,11,,3,3,683,3,,,
5102009,E,34040046,Sandbox,8,12,2015,8/12/2015,84,87,50,11,3,6,,2,1,683,3,,,
5110313,E,34040046,Sandbox,4,14,2016,4/14/2016,N/A,75,70,13,4,5,6,3,1,683,3,,,
5111870,E,34040064,Machete SE Point ,5,28,2016,5/28/2016,N/A,80,45,12,4,8,9,3,3,683,3,,,
5112592,N,34040064,Machete SE Point ,5,28,2016,5/28/2016,N/A,83,50,11,4,6,8,3,3,683,3,,,
5115695,N,34060017,East of Looe Key / Big Pine Ledges,8,7,2016,8/7/2016,N/A,N/A,30,10,3,7,7,1,3,683,3,,,
5118577,E,34040159,Hard Rock Cafe ,10,21,2016,10/21/2016,N/A,79,60,15,3,6,7,2,3,683,3,,,
5124175,E,34040047,Carlos Wall,4,2,2017,4/2/2017,N/A,74,36,11,3,10,11,2,4,683,3,,,
5124180,N,34040047,Carlos Wall,4,2,2017,4/2/2017,N/A,79,45,10,3,9,11,3,5,683,3,,,
5124492,N,34040047,Carlos Wall,4,2,2017,4/2/2017,78,77,45,11,3,9,11,3,2,683,3,,,
5125249,E,34040070,Ed's Place,5,3,2017,5/3/2017,N/A,77,58,11,2,7,7,2,3,683,3,,,
5125253,E,34040070,Ed's Place,5,3,2017,5/3/2017,N/A,77,59,11,2,7,7,2,3,683,3,,,
5128374,N,34100076,Pulaski Ledge,6,1,2017,6/1/2017,84,84,41,14,4,3,4,3,2,683,3,,,
5127747,N,34040166,The Landing Strip,6,13,2017,6/13/2017,86,84,40,10,3,4,5,2,3,683,3,,,
5130424,E,34040170,The Coffins,8,5,2017,8/5/2017,88,N/A,65,10,2,3,3,2,10,683,3,,,
5135293,E,34040047,Carlos Wall,12,16,2017,12/16/2017,N/A,76,48,13,5,8,11,3,4,683,3,,,
5136237,E,34040047,Carlos Wall,12,16,2017,12/16/2017,80,75,38,13,4,9,11,3,6,683,3,,,
5145128,N,34040064,Machete SE Point ,9,6,2018,9/6/2018,N/A,86,47,14,5,7,9,2,3,683,3,,,
5153263,N,34040166,The Landing Strip,4,6,2019,4/6/2019,78,78,51,9,4,5,5,2,3,683,3,,,
5034649,E,34080014,Cayman Salvor,6,8,2010,6/8/2010,84,81,29,12,3,10,,3,10,683,2,,,
5035715,N,34030019,Lost Reef,7,9,2010,7/9/2010,N/A,85,32,16,3,5,,3,2,683,2,,,
5035717,N,34030019,Lost Reef,7,9,2010,7/9/2010,N/A,85,32,16,3,5,,3,2,683,2,,,
5035716,N,34080018,Western Dry Rocks,7,9,2010,7/9/2010,N/A,85,43,15,3,4,,3,2,683,2,,,
5036716,E,34030118,NOAA Site-Stn 7282,7,26,2010,7/26/2010,N/A,84,33,9,4,7,,3,2,683,2,,,
5037438,E,34080003,Rock Key,8,18,2010,8/18/2010,87,87,42,16,3,4,,3,2,683,2,,,
5044563,N,34050007,Herman's Hole,8,20,2010,8/20/2010,N/A,N/A,51,10,3,4,,1,6,683,2,,,
5037816,E,34080003,Rock Key,8,26,2010,8/26/2010,86,86,46,7,3,4,,3,2,683,2,,,
5038114,E,34080003,Rock Key,9,2,2010,9/2/2010,86,86,48,16,4,4,,3,2,683,2,,,
5038196,N,34030045,White Banks,9,5,2010,9/5/2010,N/A,N/A,60,13,2,1,,2,1,683,2,,,
5038307,N,34030045,White Banks,9,6,2010,9/6/2010,N/A,N/A,75,11,2,1,,2,1,683,2,,,
5038825,N,34030112,Sam's Wreck,9,11,2010,9/11/2010,N/A,N/A,15,13,3,3,,3,10,683,2,,,
5038824,N,34030108,Southwest Channel Wreck,9,11,2010,9/11/2010,N/A,N/A,30,12,3,2,,3,10,683,2,,,
5038819,N,34030030,Sand Island,9,19,2010,9/19/2010,N/A,N/A,50,9,2,5,,3,2,683,2,,,
5039077,N,34030128,Sandy Lobster,9,19,2010,9/19/2010,N/A,N/A,60,10,3,5,,3,2,683,2,,,
5038838,N,34030008,French Reef,9,22,2010,9/22/2010,N/A,N/A,60,9,4,6,,3,1,683,2,,,
5039095,E,34080004,Sand Key,9,27,2010,9/27/2010,83,83,60,16,3,5,,3,1,683,2,,,
5039775,N,34030011,Benwood Wreck,10,20,2010,10/20/2010,N/A,80,60,9,3,6,,3,10,683,2,,,
5041638,N,34030011,Benwood Wreck,10,20,2010,10/20/2010,N/A,82,63,9,3,4,,3,10,683,2,,,
5043930,E,34080009,Nine Foot Stake,3,12,2011,3/12/2011,71,71,36,16,2,4,,2,2,683,2,,,
5045273,E,34080003,Rock Key,4,21,2011,4/21/2011,80,79,36,16,2,4,,3,3,683,2,,,
5046365,E,34080014,Cayman Salvor,5,19,2011,5/19/2011,N/A,77,32,11,2,9,,3,10,683,2,,,
5046927,E,34050069,NOAA Site-Stn E181,6,5,2011,6/5/2011,N/A,81,35,9,4,11,,2,2,683,2,,,
5047395,E,34080040,Ball & Chain,6,12,2011,6/12/2011,82,82,48,16,3,4,,3,8,683,2,,,
5047932,E,34080094,Western Sambos Deep (HV monitoring site),6,27,2011,6/27/2011,84,84,68,9,3,5,,3,2,683,2,,,
5048056,E,34080094,Western Sambos Deep (HV monitoring site),6,27,2011,6/27/2011,84,84,68,10,4,5,,2,1,683,2,,,
5050468,E,34080094,Western Sambos Deep (HV monitoring site),6,27,2011,6/27/2011,N/A,84,40,10,3,6,,3,2,683,2,,,
